timestamp,label,LOF_score,RNN_score,VAE_score,ENS_score,LOF_pred,RNN_pred,VAE_pred,ENS_pred
2015-01-13 21:00:00,0,0.031015873,0.088382065,0.4377009,0.18569963,0,1,1,0
2015-01-13 21:30:00,0,0.029737592,0.0875296,0.44878092,0.18868272,0,1,1,0
2015-01-13 22:00:00,0,0.026666641,0.085870035,0.4627944,0.19177704,0,1,1,0
2015-01-13 22:30:00,0,0.028183699,0.08319347,0.46436322,0.19191347,0,1,1,0
2015-01-13 23:00:00,0,0.029603362,0.07952989,0.46721599,0.19211642,0,0,1,0
2015-01-13 23:30:00,0,0.029545426,0.07561499,0.4547135,0.18662465,0,0,1,0
2015-01-14 00:00:00,0,0.026581168,0.073533595,0.4674852,0.18919998,0,0,1,0
2015-01-14 00:30:00,0,0.02497828,0.07141272,0.45827833,0.18488978,0,0,1,0
2015-01-14 01:00:00,0,0.023299217,0.06941201,0.4550865,0.18259925,0,0,1,0
2015-01-14 01:30:00,0,0.022991657,0.067602,0.4290136,0.17320241,0,0,1,0
2015-01-14 02:00:00,0,0.022802234,0.06603094,0.43978205,0.17620508,0,0,1,0
2015-01-14 02:30:00,0,0.022761703,0.064715825,0.42737982,0.17161912,0,0,1,0
2015-01-14 03:00:00,0,0.022683144,0.0636523,0.4217555,0.16936363,0,0,1,0
2015-01-14 03:30:00,0,0.022649169,0.062827244,0.42764157,0.17103933,0,0,1,0
2015-01-14 04:00:00,0,0.022622943,0.062204786,0.41725492,0.16736089,0,0,1,0
2015-01-14 04:30:00,0,0.022596478,0.061774265,0.39237392,0.15891488,0,0,1,0
2015-01-14 05:00:00,0,0.022167206,0.06149356,0.39251396,0.1587249,0,0,1,0
2015-01-14 05:30:00,0,0.021620393,0.061371047,0.40658808,0.16319317,0,0,1,0
2015-01-14 06:00:00,0,0.021129608,0.061580587,0.39209014,0.15826678,0,0,1,0
2015-01-14 06:30:00,0,0.021931648,0.062338214,0.38567963,0.15664983,0,0,1,0
2015-01-14 07:00:00,0,0.022230387,0.06398751,0.39546567,0.16056119,0,0,1,0
2015-01-14 07:30:00,0,0.022314787,0.06674181,0.40145832,0.16350497,0,0,1,0
2015-01-14 08:00:00,0,0.021564245,0.070003614,0.4079015,0.16648978,0,0,1,0
2015-01-14 08:30:00,0,0.021070123,0.07322022,0.39698035,0.16375689,0,0,1,0
2015-01-14 09:00:00,0,0.02157545,0.0758659,0.3953542,0.16426519,0,0,1,0
2015-01-14 09:30:00,0,0.021289945,0.07785659,0.39430588,0.16448414,0,0,1,0
2015-01-14 10:00:00,0,0.021936655,0.07911495,0.39195907,0.16433689,0,0,1,0
2015-01-14 10:30:00,0,0.021873236,0.0803186,0.39466396,0.1656186,0,1,1,0
2015-01-14 11:00:00,0,0.022706032,0.081305064,0.39328408,0.16576506,0,1,1,0
2015-01-14 11:30:00,0,0.022501826,0.082816586,0.39812648,0.16781497,0,1,1,0
2015-01-14 12:00:00,0,0.022140503,0.08454654,0.40300605,0.16989769,0,1,1,0
2015-01-14 12:30:00,0,0.021468043,0.08605014,0.3923224,0.16661352,0,1,1,0
2015-01-14 13:00:00,0,0.021873116,0.08734248,0.39509246,0.16810268,0,1,1,0
2015-01-14 13:30:00,0,0.022853374,0.08899536,0.39437458,0.1687411,0,1,1,0
2015-01-14 14:00:00,0,0.024279952,0.09072612,0.39290825,0.16930477,0,1,1,0
2015-01-14 14:30:00,0,0.027118564,0.0925692,0.38834384,0.16934387,0,1,1,0
2015-01-14 15:00:00,0,0.026223063,0.094301924,0.38752067,0.16934855,0,1,1,0
2015-01-14 15:30:00,0,0.025355697,0.09536053,0.38713104,0.16928242,0,1,1,0
2015-01-14 16:00:00,0,0.025803447,0.09559722,0.38910407,0.17016824,0,1,1,0
2015-01-14 16:30:00,0,0.026759386,0.095341526,0.39029896,0.17079996,0,1,1,0
2015-01-14 17:00:00,0,0.027011633,0.09561097,0.3906423,0.1710883,0,1,1,0
2015-01-14 17:30:00,0,0.025696874,0.0970508,0.39235058,0.17169942,0,1,1,0
2015-01-14 18:00:00,0,0.0251832,0.09933214,0.39366382,0.1727264,0,1,1,0
2015-01-14 18:30:00,0,0.026403189,0.10165597,0.3869578,0.1716723,0,1,1,0
2015-01-14 19:00:00,0,0.02727151,0.10352564,0.39786345,0.1762202,0,1,1,0
2015-01-14 19:30:00,0,0.02668655,0.104651146,0.3863874,0.17257504,0,1,1,0
2015-01-14 20:00:00,0,0.027834892,0.10436745,0.38571736,0.1726399,0,1,1,0
2015-01-14 20:30:00,0,0.029913425,0.103568405,0.37626517,0.16991568,0,1,1,0
2015-01-14 21:00:00,0,0.030249238,0.10276075,0.3740296,0.1690132,0,1,1,0
2015-01-14 21:30:00,0,0.029428244,0.10156077,0.36766094,0.16621666,0,1,1,0
2015-01-14 22:00:00,0,0.028059006,0.10028368,0.37343013,0.1672576,0,1,1,0
2015-01-14 22:30:00,0,0.02833271,0.097652085,0.3669427,0.16430916,0,1,1,0
2015-01-14 23:00:00,0,0.027415633,0.09393227,0.3697897,0.16371253,0,1,1,0
2015-01-14 23:30:00,0,0.026254296,0.089471474,0.3694079,0.16171122,0,1,1,0
2015-01-15 00:00:00,0,0.025816798,0.08847743,0.35688952,0.15706125,0,1,1,0
2015-01-15 00:30:00,0,0.025454283,0.08713902,0.3634537,0.15868233,0,1,1,0
2015-01-15 01:00:00,0,0.025935888,0.085650556,0.36268148,0.15808931,0,1,1,0
2015-01-15 01:30:00,0,0.026009679,0.08416579,0.36577025,0.15864857,0,1,1,0
2015-01-15 02:00:00,0,0.02587092,0.08279763,0.36906418,0.15924424,0,1,1,0
2015-01-15 02:30:00,0,0.02589953,0.08159593,0.3491363,0.15221058,0,1,1,0
2015-01-15 03:00:00,0,0.02583325,0.08060372,0.35510635,0.15384777,0,1,1,0
2015-01-15 03:30:00,0,0.025837779,0.079840295,0.34074864,0.14880891,0,1,1,0
2015-01-15 04:00:00,0,0.02584827,0.07930722,0.35830247,0.15448599,0,0,1,0
2015-01-15 04:30:00,0,0.025819302,0.07898831,0.3463879,0.15039851,0,0,1,0
2015-01-15 05:00:00,0,0.025902629,0.0788418,0.35678497,0.15384313,0,0,1,0
2015-01-15 05:30:00,0,0.026515484,0.078964636,0.36239436,0.15595816,0,0,1,0
2015-01-15 06:00:00,0,0.027398705,0.07956012,0.35827687,0.15507858,0,1,1,0
2015-01-15 06:30:00,0,0.028480291,0.0810421,0.34806353,0.15252864,0,1,1,0
2015-01-15 07:00:00,0,0.030828476,0.08375935,0.35517207,0.15658663,0,1,1,0
2015-01-15 07:30:00,0,0.030345678,0.08787969,0.347119,0.15511478,0,1,1,0
2015-01-15 08:00:00,0,0.030385017,0.09259716,0.35482576,0.15926932,0,1,1,0
2015-01-15 08:30:00,0,0.030252695,0.097138956,0.35377818,0.16038994,0,1,1,0
2015-01-15 09:00:00,0,0.029936075,0.10092688,0.3536953,0.16151942,0,1,1,0
2015-01-15 09:30:00,0,0.029667497,0.103974976,0.35417566,0.16260605,0,1,1,0
2015-01-15 10:00:00,0,0.03018105,0.105834514,0.34490177,0.16030578,0,1,1,0
2015-01-15 10:30:00,0,0.030440211,0.10759268,0.353764,0.1639323,0,1,1,0
2015-01-15 11:00:00,0,0.03059411,0.108926944,0.35494152,0.16482086,0,1,1,0
2015-01-15 11:30:00,0,0.030548453,0.11100211,0.3524293,0.16465996,0,1,1,0
2015-01-15 12:00:00,0,0.030650139,0.113613814,0.35475424,0.1663394,0,1,1,0
2015-01-15 12:30:00,0,0.030255198,0.11587142,0.34748662,0.16453774,0,1,1,0
2015-01-15 13:00:00,0,0.030587912,0.11785642,0.3528839,0.16710941,0,1,1,0
2015-01-15 13:30:00,0,0.032177567,0.12041579,0.35461664,0.16907,0,1,1,0
2015-01-15 14:00:00,0,0.032550216,0.12316004,0.3542974,0.17000253,0,1,1,0
2015-01-15 14:30:00,0,0.03243637,0.12611304,0.35185352,0.1701343,0,1,1,0
2015-01-15 15:00:00,0,0.032249212,0.12889196,0.36452886,0.17522335,0,1,1,0
2015-01-15 15:30:00,0,0.032073855,0.13067605,0.3516222,0.17145737,0,1,1,0
2015-01-15 16:00:00,0,0.03250456,0.13135517,0.35613993,0.17333321,0,1,1,0
2015-01-15 16:30:00,0,0.03270316,0.13124833,0.3576113,0.17385428,0,1,1,0
2015-01-15 17:00:00,0,0.031819224,0.13206728,0.36273527,0.17554058,0,1,1,0
2015-01-15 17:30:00,0,0.031535387,0.1342478,0.36090058,0.17556125,0,1,1,0
2015-01-15 18:00:00,0,0.030930877,0.13747357,0.35949603,0.17596681,0,1,1,0
2015-01-15 18:30:00,0,0.03158152,0.14084381,0.3670286,0.17981797,0,1,1,0
2015-01-15 19:00:00,0,0.030503035,0.14383292,0.36710346,0.18047981,0,1,1,0
2015-01-15 19:30:00,0,0.030787945,0.14565359,0.36602676,0.18082277,0,1,1,0
2015-01-15 20:00:00,0,0.030306697,0.14656872,0.38229778,0.18639107,0,1,1,0
2015-01-15 20:30:00,0,0.029171228,0.14636125,0.3896961,0.18840952,0,1,1,0
2015-01-15 21:00:00,0,0.024113417,0.1460821,0.39567158,0.18862236,0,1,1,0
2015-01-15 21:30:00,0,0.026982069,0.14509091,0.40907043,0.19371445,0,1,1,0
2015-01-15 22:00:00,0,0.03269291,0.14364336,0.4133645,0.19656692,0,1,1,0
2015-01-15 22:30:00,0,0.035069585,0.14125238,0.41590753,0.19740982,0,1,1,0
2015-01-15 23:00:00,0,0.035223126,0.13776419,0.4327575,0.20191495,0,1,1,0
2015-01-15 23:30:00,0,0.034110785,0.13274436,0.42308164,0.1966456,0,1,1,0
2015-01-16 00:00:00,0,0.03593886,0.13025823,0.42856237,0.19825315,0,1,1,0
2015-01-16 00:30:00,0,0.03681147,0.12693825,0.40850788,0.19075255,0,1,1,0
2015-01-16 01:00:00,0,0.037404776,0.1227969,0.39164898,0.18395023,0,1,1,0
2015-01-16 01:30:00,0,0.031715035,0.11833751,0.38859475,0.1795491,0,1,1,0
2015-01-16 02:00:00,0,0.031413436,0.11452476,0.36743465,0.17112428,0,1,1,0
2015-01-16 02:30:00,0,0.03116262,0.1112823,0.35317552,0.1652068,0,1,1,0
2015-01-16 03:00:00,0,0.031166553,0.10862351,0.34025967,0.16001658,0,1,1,0
2015-01-16 03:30:00,0,0.031094193,0.10643781,0.32261026,0.15338075,0,1,1,0
2015-01-16 04:00:00,0,0.031209111,0.10485968,0.32510793,0.15372558,0,1,1,0
2015-01-16 04:30:00,0,0.031369448,0.10374976,0.32146525,0.15219481,0,1,1,0
2015-01-16 05:00:00,0,0.031522155,0.103041016,0.3071195,0.14722756,0,1,1,0
2015-01-16 05:30:00,0,0.031054854,0.102986746,0.31631383,0.15011849,0,1,1,0
2015-01-16 06:00:00,0,0.028567195,0.103758775,0.3056132,0.14597972,0,1,1,0
2015-01-16 06:30:00,0,0.029694676,0.106002316,0.31335074,0.14968258,0,1,1,0
2015-01-16 07:00:00,0,0.032292366,0.109824054,0.3091711,0.15042917,0,1,1,0
2015-01-16 07:30:00,0,0.032131076,0.115556605,0.30228958,0.14999242,0,1,1,0
2015-01-16 08:00:00,0,0.03245449,0.12173793,0.3098496,0.15468067,0,1,1,0
2015-01-16 08:30:00,0,0.033720136,0.12729248,0.29359555,0.15153606,0,1,1,0
2015-01-16 09:00:00,0,0.041759253,0.13192025,0.30262545,0.15876831,0,1,1,0
2015-01-16 09:30:00,0,0.042218447,0.13565673,0.30238125,0.16008548,0,1,1,0
2015-01-16 10:00:00,0,0.039518595,0.13824289,0.3030304,0.16026396,0,1,1,0
2015-01-16 10:30:00,0,0.039179087,0.1404853,0.30305895,0.16090779,0,1,1,0
2015-01-16 11:00:00,0,0.03931105,0.14227483,0.3094622,0.16368268,0,1,1,0
2015-01-16 11:30:00,0,0.03973472,0.14516066,0.30307072,0.16265537,0,1,1,0
2015-01-16 12:00:00,0,0.04044223,0.14831033,0.30443737,0.16439664,0,1,1,0
2015-01-16 12:30:00,0,0.04053688,0.15130226,0.30573007,0.1658564,0,1,1,0
2015-01-16 13:00:00,0,0.039839506,0.15405424,0.30607358,0.16665578,0,1,1,0
2015-01-16 13:30:00,0,0.039328218,0.15751414,0.30453855,0.16712697,0,1,1,0
2015-01-16 14:00:00,0,0.038772464,0.16156842,0.3100055,0.17011546,0,1,1,0
2015-01-16 14:30:00,0,0.03894651,0.16580237,0.31112343,0.17195743,0,1,1,0
2015-01-16 15:00:00,0,0.03994751,0.16938882,0.3138031,0.17437981,0,1,1,0
2015-01-16 15:30:00,0,0.03973806,0.17138289,0.31502116,0.1753807,0,1,1,0
2015-01-16 16:00:00,0,0.03854823,0.17215428,0.31854135,0.17641461,0,1,1,0
2015-01-16 16:30:00,0,0.03767097,0.17216632,0.32186702,0.17723477,0,1,1,0
2015-01-16 17:00:00,0,0.038279176,0.17346634,0.3221439,0.17796314,0,1,1,0
2015-01-16 17:30:00,0,0.0395118,0.17751832,0.3234717,0.18016727,0,1,1,0
2015-01-16 18:00:00,0,0.04094529,0.18265814,0.34366825,0.18909056,0,1,1,0
2015-01-16 18:30:00,0,0.042065024,0.18825953,0.34775826,0.19269426,0,1,1,0
2015-01-16 19:00:00,0,0.042319298,0.19357017,0.3614185,0.19910264,0,1,1,0
2015-01-16 19:30:00,0,0.0457505,0.19742459,0.37303004,0.2054017,0,1,1,0
2015-01-16 20:00:00,0,0.04949212,0.19874059,0.38325107,0.2104946,0,1,1,0
2015-01-16 20:30:00,0,0.04951024,0.19829582,0.41174358,0.21984988,0,1,1,0
2015-01-16 21:00:00,0,0.04926741,0.1970744,0.39239278,0.21291153,0,1,1,0
2015-01-16 21:30:00,0,0.047541857,0.19562945,0.44690254,0.23002462,0,1,1,0
2015-01-16 22:00:00,0,0.046143055,0.19441135,0.42939505,0.22331649,0,1,1,0
2015-01-16 22:30:00,0,0.045336246,0.19319116,0.45326227,0.23059656,0,1,1,0
2015-01-16 23:00:00,0,0.043771267,0.19112875,0.4723485,0.2357495,0,1,1,0
2015-01-16 23:30:00,0,0.037400603,0.18853238,0.4853648,0.23709925,0,1,1,0
2015-01-17 00:00:00,0,0.028578162,0.18325406,0.5111375,0.24098991,0,1,1,0
2015-01-17 00:30:00,0,0.023496866,0.1763636,0.52309203,0.24098416,0,1,1,0
2015-01-17 01:00:00,0,0.020393133,0.16926219,0.5216324,0.23709589,0,1,1,0
2015-01-17 01:30:00,0,0.018717766,0.16200374,0.489775,0.22349884,0,1,1,0
2015-01-17 02:00:00,0,0.019455194,0.1548116,0.48010045,0.21812242,0,1,1,0
2015-01-17 02:30:00,0,0.023474932,0.14790894,0.44876674,0.20671688,0,1,1,0
2015-01-17 03:00:00,0,0.022073627,0.14105996,0.4152285,0.19278736,0,1,1,0
2015-01-17 03:30:00,0,0.021382332,0.13477746,0.379007,0.17838894,0,1,1,0
2015-01-17 04:00:00,0,0.02400434,0.12930623,0.3566707,0.16999376,0,1,1,0
2015-01-17 04:30:00,0,0.027727127,0.12371352,0.33415666,0.16186577,0,1,1,0
2015-01-17 05:00:00,0,0.02766049,0.1188916,0.3330449,0.15986566,0,1,1,0
2015-01-17 05:30:00,0,0.028174639,0.11526772,0.33235428,0.15859888,0,1,1,0
2015-01-17 06:00:00,0,0.027155757,0.11289743,0.34889787,0.16298369,0,1,1,0
2015-01-17 06:30:00,0,0.024624228,0.111703195,0.38127297,0.17253347,0,1,1,0
2015-01-17 07:00:00,0,0.021671414,0.111356474,0.4109936,0.1813405,0,1,1,0
2015-01-17 07:30:00,0,0.018164754,0.11197249,0.4320542,0.18739714,0,1,1,0
2015-01-17 08:00:00,0,0.02364397,0.11340682,0.44651142,0.19452073,0,1,1,0
2015-01-17 08:30:00,0,0.02749288,0.11634853,0.43949845,0.19444662,0,1,1,0
2015-01-17 09:00:00,0,0.027654529,0.11985553,0.43675417,0.19475473,0,1,1,0
2015-01-17 09:30:00,0,0.02629757,0.12445849,0.43527287,0.19534297,0,1,1,0
2015-01-17 10:00:00,0,0.021458626,0.12919961,0.43165484,0.19410436,0,1,1,0
2015-01-17 10:30:00,0,0.022693276,0.13448611,0.43372664,0.19696867,0,1,1,0
2015-01-17 11:00:00,0,0.020653844,0.1395707,0.43725917,0.19916123,0,1,1,0
2015-01-17 11:30:00,0,0.019299626,0.1448544,0.43998927,0.20138109,0,1,1,0
2015-01-17 12:00:00,0,0.017042756,0.1501359,0.44626945,0.20448272,0,1,1,0
2015-01-17 12:30:00,0,0.01684177,0.15540743,0.45803747,0.21009557,0,1,1,0
2015-01-17 13:00:00,0,0.016323328,0.16036808,0.470104,0.21559846,0,1,1,0
2015-01-17 13:30:00,0,0.015701652,0.16470753,0.4653921,0.2152671,0,1,1,0
2015-01-17 14:00:00,0,0.0153000355,0.16767885,0.47513053,0.21936981,0,1,1,0
2015-01-17 14:30:00,0,0.014064312,0.17075263,0.47873923,0.22118539,0,1,1,0
2015-01-17 15:00:00,0,0.015342832,0.17403965,0.47889623,0.22275956,0,1,1,0
2015-01-17 15:30:00,0,0.017111063,0.17716183,0.48537898,0.22655062,0,1,1,0
2015-01-17 16:00:00,0,0.016138434,0.17928809,0.504856,0.23342751,0,1,1,0
2015-01-17 16:30:00,0,0.015375376,0.18025896,0.51164645,0.23576026,0,1,1,0
2015-01-17 17:00:00,0,0.016646266,0.18183376,0.52295834,0.24047945,0,1,1,0
2015-01-17 17:30:00,0,0.018432379,0.18502118,0.5211121,0.24152188,0,1,1,0
2015-01-17 18:00:00,0,0.019708991,0.18793167,0.5218088,0.24314982,0,1,1,0
2015-01-17 18:30:00,0,0.018509388,0.19151036,0.5195914,0.24320371,0,1,1,0
2015-01-17 19:00:00,0,0.01828742,0.1952864,0.5201648,0.24457954,0,1,1,0
2015-01-17 19:30:00,0,0.017404318,0.19637148,0.5182085,0.24399477,0,1,1,0
2015-01-17 20:00:00,0,0.017750144,0.19364129,0.50205386,0.2378151,0,1,1,0
2015-01-17 20:30:00,0,0.01683247,0.19036081,0.4732923,0.22682853,0,1,1,0
2015-01-17 21:00:00,0,0.016316414,0.18731323,0.45273972,0.21878977,0,1,1,0
2015-01-17 21:30:00,0,0.015637517,0.18510802,0.44918102,0.21664219,0,1,1,0
2015-01-17 22:00:00,0,0.016731381,0.1834314,0.43860024,0.21292101,0,1,1,0
2015-01-17 22:30:00,0,0.017451167,0.18264599,0.42643735,0.20884484,0,1,1,0
2015-01-17 23:00:00,0,0.017652273,0.18154132,0.4167258,0.20530647,0,1,1,0
2015-01-17 23:30:00,0,0.017228007,0.18002462,0.42204207,0.20643157,0,1,1,0
2015-01-18 00:00:00,0,0.018036246,0.17172752,0.4231186,0.20429413,0,1,1,0
2015-01-18 00:30:00,0,0.020976782,0.16297373,0.42621386,0.20338814,0,1,1,0
2015-01-18 01:00:00,0,0.025807858,0.15415622,0.42342272,0.20112894,0,1,1,0
2015-01-18 01:30:00,0,0.028669953,0.14552626,0.4261868,0.20012768,0,1,1,0
2015-01-18 02:00:00,0,0.027095556,0.13789475,0.4459502,0.20364684,0,1,1,0
2015-01-18 02:30:00,0,0.028604865,0.13064566,0.43728587,0.19884546,0,1,1,0
2015-01-18 03:00:00,0,0.028879404,0.12334128,0.4354661,0.1958956,0,1,1,0
2015-01-18 03:30:00,0,0.028980613,0.11660243,0.4192696,0.1882842,0,1,1,0
2015-01-18 04:00:00,0,0.029274225,0.11034551,0.41937137,0.18633036,0,1,1,0
2015-01-18 04:30:00,0,0.024242043,0.10407827,0.41460922,0.18097651,0,1,1,0
2015-01-18 05:00:00,0,0.024507761,0.09884452,0.39894554,0.17409927,0,1,1,0
2015-01-18 05:30:00,0,0.0247221,0.0949048,0.40781263,0.17581318,0,1,1,0
2015-01-18 06:00:00,0,0.024558663,0.092193514,0.41299352,0.1765819,0,1,1,0
2015-01-18 06:30:00,0,0.024497151,0.09050037,0.40153003,0.17217584,0,1,1,0
2015-01-18 07:00:00,0,0.02453649,0.08963584,0.40246537,0.17221256,0,1,1,0
2015-01-18 07:30:00,0,0.024256825,0.08952097,0.42684585,0.1802079,0,1,1,0
2015-01-18 08:00:00,0,0.023949742,0.09010099,0.4382018,0.18408418,0,1,1,0
2015-01-18 08:30:00,0,0.024293303,0.091367245,0.44256404,0.18607485,0,1,1,0
2015-01-18 09:00:00,0,0.025453568,0.09321898,0.4506526,0.18977505,0,1,1,0
2015-01-18 09:30:00,0,0.030386567,0.09602543,0.44128105,0.18923102,0,1,1,0
2015-01-18 10:00:00,0,0.03080821,0.09946441,0.44609845,0.1921237,0,1,1,0
2015-01-18 10:30:00,0,0.03153014,0.10414726,0.4506272,0.19543487,0,1,1,0
2015-01-18 11:00:00,0,0.031640053,0.10914833,0.45698375,0.19925737,0,1,1,0
2015-01-18 11:30:00,0,0.03314042,0.1142152,0.46686256,0.20473939,0,1,1,0
2015-01-18 12:00:00,0,0.034332156,0.11912228,0.47237018,0.20860821,0,1,1,0
2015-01-18 12:30:00,0,0.035242558,0.12339902,0.47147608,0.21003921,0,1,1,0
2015-01-18 13:00:00,0,0.036959887,0.12732537,0.4997311,0.2213388,0,1,1,0
2015-01-18 13:30:00,0,0.03711784,0.13054468,0.505218,0.22429352,0,1,1,0
2015-01-18 14:00:00,0,0.040179014,0.13310194,0.51362973,0.22897023,0,1,1,0
2015-01-18 14:30:00,0,0.051164627,0.13641311,0.53624606,0.2412746,0,1,1,0
2015-01-18 15:00:00,0,0.05699575,0.13830765,0.52497,0.24009113,0,1,1,0
2015-01-18 15:30:00,0,0.0563277,0.13850947,0.53121847,0.24201854,0,1,1,0
2015-01-18 16:00:00,0,0.054819822,0.13788661,0.52432084,0.2390091,0,1,1,0
2015-01-18 16:30:00,0,0.05555165,0.13732158,0.522107,0.23832674,0,1,1,0
2015-01-18 17:00:00,0,0.05424297,0.1365063,0.51709265,0.23594731,0,1,1,0
2015-01-18 17:30:00,0,0.05161202,0.13624407,0.5126292,0.2334951,0,1,1,0
2015-01-18 18:00:00,0,0.051471233,0.13593403,0.50222075,0.22987533,0,1,1,0
2015-01-18 18:30:00,0,0.04991758,0.13657439,0.4738634,0.22011845,0,1,1,0
2015-01-18 19:00:00,0,0.048906326,0.13492529,0.43266004,0.20549722,0,1,1,0
2015-01-18 19:30:00,0,0.055040836,0.13212629,0.41854706,0.20190473,0,1,1,0
2015-01-18 20:00:00,0,0.06470716,0.12914258,0.39090142,0.19491704,0,1,1,0
2015-01-18 20:30:00,0,0.07159209,0.12668312,0.3861042,0.19479315,0,1,1,0
2015-01-18 21:00:00,0,0.0796361,0.124009356,0.3809726,0.19487268,0,1,1,0
2015-01-18 21:30:00,0,0.086752295,0.12154847,0.35727152,0.18852408,0,1,1,0
2015-01-18 22:00:00,0,0.0873152,0.11966243,0.33801538,0.18166435,0,1,1,0
2015-01-18 22:30:00,0,0.08873272,0.117228694,0.31537306,0.17377816,0,1,1,0
2015-01-18 23:00:00,0,0.089677334,0.114155225,0.28855225,0.16412827,0,1,1,0
2015-01-18 23:30:00,0,0.09163642,0.110997,0.26236063,0.15499802,0,1,1,0
2015-01-19 00:00:00,0,0.09309459,0.103151575,0.23638518,0.14421044,0,1,1,0
2015-01-19 00:30:00,0,0.09525788,0.09580293,0.2229337,0.13799816,0,1,1,0
2015-01-19 01:00:00,0,0.102187395,0.08934534,0.2295772,0.14036997,0,1,1,0
2015-01-19 01:30:00,0,0.107885,0.08388388,0.24915072,0.14697321,0,1,1,0
2015-01-19 02:00:00,0,0.11660147,0.07943763,0.26713565,0.15439159,0,0,1,0
2015-01-19 02:30:00,0,0.12646067,0.07582113,0.29361424,0.16529869,0,0,1,0
2015-01-19 03:00:00,0,0.14138174,0.07295823,0.3346012,0.18298037,0,0,1,0
2015-01-19 03:30:00,0,0.15416324,0.070718475,0.36980143,0.19822772,1,0,1,0
2015-01-19 04:00:00,0,0.1588049,0.06899833,0.4056531,0.21115212,1,0,1,0
2015-01-19 04:30:00,0,0.15803516,0.06767222,0.42019564,0.21530099,1,0,1,0
2015-01-19 05:00:00,0,0.16168678,0.06667418,0.43149614,0.21995236,1,0,1,0
2015-01-19 05:30:00,0,0.16432297,0.06599428,0.44564363,0.2253203,1,0,1,0
2015-01-19 06:00:00,0,0.17875278,0.06562956,0.43793353,0.22743863,1,0,1,0
2015-01-19 06:30:00,0,0.20242131,0.065598994,0.4008258,0.22294872,1,0,1,0
2015-01-19 07:00:00,0,0.22606099,0.065847196,0.40789834,0.23326884,1,0,1,0
2015-01-19 07:30:00,0,0.26853526,0.06634706,0.39785,0.2442441,1,0,1,0
2015-01-19 08:00:00,0,0.32319212,0.06714544,0.38140965,0.2572491,1,0,1,0
2015-01-19 08:30:00,0,0.35830283,0.06838151,0.36304182,0.26324204,1,0,1,0
2015-01-19 09:00:00,0,0.39339972,0.06984928,0.38356265,0.28227055,1,0,1,0
2015-01-19 09:30:00,0,0.40571082,0.07128776,0.364659,0.28055254,1,0,1,0
2015-01-19 10:00:00,0,0.41845787,0.07267764,0.36668357,0.2859397,1,0,1,0
2015-01-19 10:30:00,0,0.4093027,0.07425894,0.3647563,0.28277263,1,0,1,0
2015-01-19 11:00:00,0,0.4042443,0.075782396,0.3615303,0.280519,1,0,1,0
2015-01-19 11:30:00,0,0.38786364,0.0776524,0.3519575,0.2724912,1,0,1,0
2015-01-19 12:00:00,0,0.3744204,0.0795966,0.33351257,0.26250985,1,1,1,0
2015-01-19 12:30:00,0,0.37211585,0.081693165,0.324105,0.25930467,1,1,1,0
2015-01-19 13:00:00,0,0.3667711,0.08360108,0.30797437,0.2527822,1,1,1,0
2015-01-19 13:30:00,0,0.35868073,0.08547099,0.29509607,0.24641593,1,1,1,0
2015-01-19 14:00:00,0,0.36150408,0.08701548,0.2967181,0.24841255,1,1,1,0
2015-01-19 14:30:00,0,0.34106123,0.08855422,0.2731972,0.23427089,1,1,1,0
2015-01-19 15:00:00,0,0.33247387,0.08981954,0.25917235,0.22715525,1,1,1,0
2015-01-19 15:30:00,0,0.34042823,0.0909789,0.25612226,0.22917646,1,1,1,0
2015-01-19 16:00:00,0,0.35103047,0.091676466,0.26045144,0.23438613,1,1,1,0
2015-01-19 16:30:00,0,0.35909283,0.09203149,0.2585921,0.23657215,1,1,1,0
2015-01-19 17:00:00,0,0.3674879,0.09231771,0.2568655,0.23889036,1,1,1,0
2015-01-19 17:30:00,0,0.36998427,0.09282198,0.25678223,0.23986284,1,1,1,0
2015-01-19 18:00:00,0,0.3720224,0.093353294,0.27608523,0.24715364,1,1,1,0
2015-01-19 18:30:00,0,0.36995614,0.09373143,0.2514264,0.23837133,1,1,1,0
2015-01-19 19:00:00,0,0.37964797,0.09349438,0.2707813,0.24797456,1,1,1,0
2015-01-19 19:30:00,0,0.38311613,0.09253365,0.25871608,0.2447886,1,1,1,0
2015-01-19 20:00:00,0,0.40208113,0.09102434,0.2671065,0.253404,1,1,1,0
2015-01-19 20:30:00,0,0.4321772,0.08922376,0.2712247,0.26420856,1,1,1,0
2015-01-19 21:00:00,0,0.4626032,0.08724358,0.25793305,0.26925993,1,1,1,0
2015-01-19 21:30:00,0,0.4896289,0.085359,0.26520592,0.2800646,1,1,1,0
2015-01-19 22:00:00,0,0.51496446,0.083485015,0.2516187,0.28335607,1,1,1,0
2015-01-19 22:30:00,0,0.5329299,0.08162605,0.25894758,0.29116786,1,1,1,0
2015-01-19 23:00:00,0,0.5493841,0.079392605,0.26522925,0.298002,1,0,1,0
2015-01-19 23:30:00,0,0.5693463,0.07696336,0.2727915,0.30636707,1,0,1,0
2015-01-20 00:00:00,0,0.5793034,0.07323361,0.2893362,0.31395772,1,0,1,0
2015-01-20 00:30:00,0,0.5797663,0.06995441,0.3043175,0.3180127,1,0,1,1
2015-01-20 01:00:00,0,0.5792786,0.06718246,0.32347432,0.3233118,1,0,1,1
