timestamp,label,LOF_score,RNN_score,VAE_score,ENS_score,LOF_pred,RNN_pred,VAE_pred,ENS_pred
2015-01-13 21:00:00,0,0.031015873,0.088382065,0.4363214,0.18523979,0,1,1,0
2015-01-13 21:30:00,0,0.029737592,0.0875296,0.45476416,0.19067712,0,1,1,0
2015-01-13 22:00:00,0,0.026666641,0.085870035,0.48014337,0.19756001,0,1,1,0
2015-01-13 22:30:00,0,0.028183699,0.08319347,0.46610728,0.19249481,0,1,1,0
2015-01-13 23:00:00,0,0.029603362,0.07952989,0.45824525,0.18912618,0,0,1,0
2015-01-13 23:30:00,0,0.029545426,0.07561499,0.464136,0.18976547,0,0,1,0
2015-01-14 00:00:00,0,0.026581168,0.073533595,0.4596122,0.18657565,0,0,1,0
2015-01-14 00:30:00,0,0.02497828,0.07141272,0.4491661,0.18185236,0,0,1,0
2015-01-14 01:00:00,0,0.023299217,0.06941201,0.4363663,0.17635918,0,0,1,0
2015-01-14 01:30:00,0,0.022991657,0.067602,0.44323778,0.17794381,0,0,1,0
2015-01-14 02:00:00,0,0.022802234,0.06603094,0.43429813,0.1743771,0,0,1,0
2015-01-14 02:30:00,0,0.022761703,0.064715825,0.4303032,0.17259358,0,0,1,0
2015-01-14 03:00:00,0,0.022683144,0.0636523,0.42029,0.16887514,0,0,1,0
2015-01-14 03:30:00,0,0.022649169,0.062827244,0.41577014,0.16708219,0,0,1,0
2015-01-14 04:00:00,0,0.022622943,0.062204786,0.4117983,0.165542,0,0,1,0
2015-01-14 04:30:00,0,0.022596478,0.061774265,0.41482034,0.16639704,0,0,1,0
2015-01-14 05:00:00,0,0.022167206,0.06149356,0.4060825,0.16324776,0,0,1,0
2015-01-14 05:30:00,0,0.021620393,0.061371047,0.41067073,0.16455406,0,0,1,0
2015-01-14 06:00:00,0,0.021129608,0.061580587,0.39680284,0.15983768,0,0,1,0
2015-01-14 06:30:00,0,0.021931648,0.062338214,0.39056045,0.15827678,0,0,1,0
2015-01-14 07:00:00,0,0.022230387,0.06398751,0.3934969,0.15990494,0,0,1,0
2015-01-14 07:30:00,0,0.022314787,0.06674181,0.39481843,0.16129167,0,0,1,0
2015-01-14 08:00:00,0,0.021564245,0.070003614,0.38451743,0.1586951,0,0,1,0
2015-01-14 08:30:00,0,0.021070123,0.07322022,0.39784592,0.16404542,0,0,1,0
2015-01-14 09:00:00,0,0.02157545,0.0758659,0.3912615,0.16290094,0,0,1,0
2015-01-14 09:30:00,0,0.021289945,0.07785659,0.40013131,0.16642596,0,0,1,0
2015-01-14 10:00:00,0,0.021936655,0.07911495,0.3913026,0.16411807,0,0,1,0
2015-01-14 10:30:00,0,0.021873236,0.0803186,0.39201602,0.16473596,0,1,1,0
2015-01-14 11:00:00,0,0.022706032,0.081305064,0.39212546,0.16537885,0,1,1,0
2015-01-14 11:30:00,0,0.022501826,0.082816586,0.37796885,0.16109575,0,1,1,0
2015-01-14 12:00:00,0,0.022140503,0.08454654,0.38987783,0.16552162,0,1,1,0
2015-01-14 12:30:00,0,0.021468043,0.08605014,0.3891492,0.16555579,0,1,1,0
2015-01-14 13:00:00,0,0.021873116,0.08734248,0.38565946,0.16495834,0,1,1,0
2015-01-14 13:30:00,0,0.022853374,0.08899536,0.39035827,0.16740233,0,1,1,0
2015-01-14 14:00:00,0,0.024279952,0.09072612,0.38885275,0.16795294,0,1,1,0
2015-01-14 14:30:00,0,0.027118564,0.0925692,0.3884636,0.16938378,0,1,1,0
2015-01-14 15:00:00,0,0.026223063,0.094301924,0.3874233,0.1693161,0,1,1,0
2015-01-14 15:30:00,0,0.025355697,0.09536053,0.3824658,0.16772735,0,1,1,0
2015-01-14 16:00:00,0,0.025803447,0.09559722,0.38346872,0.1682898,0,1,1,0
2015-01-14 16:30:00,0,0.026759386,0.095341526,0.38187462,0.16799183,0,1,1,0
2015-01-14 17:00:00,0,0.027011633,0.09561097,0.39076152,0.17112803,0,1,1,0
2015-01-14 17:30:00,0,0.025696874,0.0970508,0.38693085,0.16989285,0,1,1,0
2015-01-14 18:00:00,0,0.0251832,0.09933214,0.38980478,0.17144005,0,1,1,0
2015-01-14 18:30:00,0,0.026403189,0.10165597,0.37934104,0.16913338,0,1,1,0
2015-01-14 19:00:00,0,0.02727151,0.10352564,0.38777813,0.17285843,0,1,1,0
2015-01-14 19:30:00,0,0.02668655,0.104651146,0.38361573,0.17165114,0,1,1,0
2015-01-14 20:00:00,0,0.027834892,0.10436745,0.36967576,0.1672927,0,1,1,0
2015-01-14 20:30:00,0,0.029913425,0.103568405,0.3691054,0.16752906,0,1,1,0
2015-01-14 21:00:00,0,0.030249238,0.10276075,0.36229116,0.16510038,0,1,1,0
2015-01-14 21:30:00,0,0.029428244,0.10156077,0.36646932,0.16581945,0,1,1,0
2015-01-14 22:00:00,0,0.028059006,0.10028368,0.375069,0.16780388,0,1,1,0
2015-01-14 22:30:00,0,0.02833271,0.097652085,0.36059323,0.16219267,0,1,1,0
2015-01-14 23:00:00,0,0.027415633,0.09393227,0.35877305,0.16004032,0,1,1,0
2015-01-14 23:30:00,0,0.026254296,0.089471474,0.36540052,0.16037543,0,1,1,0
2015-01-15 00:00:00,0,0.025816798,0.08847743,0.36043063,0.15824161,0,1,1,0
2015-01-15 00:30:00,0,0.025454283,0.08713902,0.3505331,0.15437546,0,1,1,0
2015-01-15 01:00:00,0,0.025935888,0.085650556,0.3601083,0.15723158,0,1,1,0
2015-01-15 01:30:00,0,0.026009679,0.08416579,0.35738453,0.15585333,0,1,1,0
2015-01-15 02:00:00,0,0.02587092,0.08279763,0.36523682,0.15796846,0,1,1,0
2015-01-15 02:30:00,0,0.02589953,0.08159593,0.35966447,0.15571998,0,1,1,0
2015-01-15 03:00:00,0,0.02583325,0.08060372,0.36013436,0.15552378,0,1,1,0
2015-01-15 03:30:00,0,0.025837779,0.079840295,0.35989332,0.15519047,0,1,1,0
2015-01-15 04:00:00,0,0.02584827,0.07930722,0.35873327,0.15462959,0,0,1,0
2015-01-15 04:30:00,0,0.025819302,0.07898831,0.35257742,0.15246168,0,0,1,0
2015-01-15 05:00:00,0,0.025902629,0.0788418,0.354308,0.15301748,0,0,1,0
2015-01-15 05:30:00,0,0.026515484,0.078964636,0.33797324,0.14781779,0,0,1,0
2015-01-15 06:00:00,0,0.027398705,0.07956012,0.345254,0.15073761,0,1,1,0
2015-01-15 06:30:00,0,0.028480291,0.0810421,0.350409,0.15331046,0,1,1,0
2015-01-15 07:00:00,0,0.030828476,0.08375935,0.33924723,0.15127836,0,1,1,0
2015-01-15 07:30:00,0,0.030345678,0.08787969,0.35570294,0.1579761,0,1,1,0
2015-01-15 08:00:00,0,0.030385017,0.09259716,0.3353901,0.15279076,0,1,1,0
2015-01-15 08:30:00,0,0.030252695,0.097138956,0.3449262,0.15743929,0,1,1,0
2015-01-15 09:00:00,0,0.029936075,0.10092688,0.34183186,0.15756494,0,1,1,0
2015-01-15 09:30:00,0,0.029667497,0.103974976,0.342381,0.1586745,0,1,1,0
2015-01-15 10:00:00,0,0.03018105,0.105834514,0.3501182,0.16204458,0,1,1,0
2015-01-15 10:30:00,0,0.030440211,0.10759268,0.34764153,0.16189148,0,1,1,0
2015-01-15 11:00:00,0,0.03059411,0.108926944,0.3480932,0.1625381,0,1,1,0
2015-01-15 11:30:00,0,0.030548453,0.11100211,0.34674093,0.16276383,0,1,1,0
2015-01-15 12:00:00,0,0.030650139,0.113613814,0.34830725,0.1641904,0,1,1,0
2015-01-15 12:30:00,0,0.030255198,0.11587142,0.34533626,0.16382097,0,1,1,0
2015-01-15 13:00:00,0,0.030587912,0.11785642,0.3454731,0.16463915,0,1,1,0
2015-01-15 13:30:00,0,0.032177567,0.12041579,0.35430878,0.16896738,0,1,1,0
2015-01-15 14:00:00,0,0.032550216,0.12316004,0.34293768,0.16621597,0,1,1,0
2015-01-15 14:30:00,0,0.03243637,0.12611304,0.35170704,0.17008549,0,1,1,0
2015-01-15 15:00:00,0,0.032249212,0.12889196,0.35465854,0.17193323,0,1,1,0
2015-01-15 15:30:00,0,0.032073855,0.13067605,0.3668617,0.1765372,0,1,1,0
2015-01-15 16:00:00,0,0.03250456,0.13135517,0.35261384,0.17215784,0,1,1,0
2015-01-15 16:30:00,0,0.03270316,0.13124833,0.35279015,0.17224722,0,1,1,0
2015-01-15 17:00:00,0,0.031819224,0.13206728,0.35716695,0.17368448,0,1,1,0
2015-01-15 17:30:00,0,0.031535387,0.1342478,0.3535274,0.17310353,0,1,1,0
2015-01-15 18:00:00,0,0.030930877,0.13747357,0.36674756,0.178384,0,1,1,0
2015-01-15 18:30:00,0,0.03158152,0.14084381,0.3635541,0.1786598,0,1,1,0
2015-01-15 19:00:00,0,0.030503035,0.14383292,0.36209288,0.1788096,0,1,1,0
2015-01-15 19:30:00,0,0.030787945,0.14565359,0.36918575,0.18187577,0,1,1,0
2015-01-15 20:00:00,0,0.030306697,0.14656872,0.37925318,0.18537621,0,1,1,0
2015-01-15 20:30:00,0,0.029171228,0.14636125,0.3772913,0.1842746,0,1,1,0
2015-01-15 21:00:00,0,0.024113417,0.1460821,0.38536772,0.18518774,0,1,1,0
2015-01-15 21:30:00,0,0.026982069,0.14509091,0.399756,0.19060965,0,1,1,0
2015-01-15 22:00:00,0,0.03269291,0.14364336,0.39413336,0.19015653,0,1,1,0
2015-01-15 22:30:00,0,0.035069585,0.14125238,0.4037258,0.19334926,0,1,1,0
2015-01-15 23:00:00,0,0.035223126,0.13776419,0.42920828,0.20073187,0,1,1,0
2015-01-15 23:30:00,0,0.034110785,0.13274436,0.4241956,0.19701691,0,1,1,0
2015-01-16 00:00:00,0,0.03593886,0.13025823,0.4144753,0.19355746,0,1,1,0
2015-01-16 00:30:00,0,0.03681147,0.12693825,0.41293412,0.19222796,0,1,1,0
2015-01-16 01:00:00,0,0.037404776,0.1227969,0.3953608,0.1851875,0,1,1,0
2015-01-16 01:30:00,0,0.031715035,0.11833751,0.38666672,0.17890643,0,1,1,0
2015-01-16 02:00:00,0,0.031413436,0.11452476,0.34700152,0.16431324,0,1,1,0
2015-01-16 02:30:00,0,0.03116262,0.1112823,0.35573617,0.16606036,0,1,1,0
2015-01-16 03:00:00,0,0.031166553,0.10862351,0.32880002,0.1561967,0,1,1,0
2015-01-16 03:30:00,0,0.031094193,0.10643781,0.3290007,0.1555109,0,1,1,0
2015-01-16 04:00:00,0,0.031209111,0.10485968,0.31421965,0.15009615,0,1,1,0
2015-01-16 04:30:00,0,0.031369448,0.10374976,0.30921844,0.14811255,0,1,1,0
2015-01-16 05:00:00,0,0.031522155,0.103041016,0.31447986,0.14968102,0,1,1,0
2015-01-16 05:30:00,0,0.031054854,0.102986746,0.29997706,0.14467289,0,1,1,0
2015-01-16 06:00:00,0,0.028567195,0.103758775,0.30476126,0.14569575,0,1,1,0
2015-01-16 06:30:00,0,0.029694676,0.106002316,0.30297342,0.14622347,0,1,1,0
2015-01-16 07:00:00,0,0.032292366,0.109824054,0.3089676,0.15036134,0,1,1,0
2015-01-16 07:30:00,0,0.032131076,0.115556605,0.3051052,0.15093096,0,1,1,0
2015-01-16 08:00:00,0,0.03245449,0.12173793,0.30326703,0.15248649,0,1,1,0
2015-01-16 08:30:00,0,0.033720136,0.12729248,0.29518515,0.15206592,0,1,1,0
2015-01-16 09:00:00,0,0.041759253,0.13192025,0.29756495,0.15708148,0,1,1,0
2015-01-16 09:30:00,0,0.042218447,0.13565673,0.30523983,0.16103834,0,1,1,0
2015-01-16 10:00:00,0,0.039518595,0.13824289,0.29693395,0.15823181,0,1,1,0
2015-01-16 10:30:00,0,0.039179087,0.1404853,0.2996795,0.15978129,0,1,1,0
2015-01-16 11:00:00,0,0.03931105,0.14227483,0.29657745,0.15938778,0,1,1,0
2015-01-16 11:30:00,0,0.03973472,0.14516066,0.2985247,0.16114002,0,1,1,0
2015-01-16 12:00:00,0,0.04044223,0.14831033,0.29469064,0.16114773,0,1,1,0
2015-01-16 12:30:00,0,0.04053688,0.15130226,0.30188394,0.16457437,0,1,1,0
2015-01-16 13:00:00,0,0.039839506,0.15405424,0.2989719,0.16428854,0,1,1,0
2015-01-16 13:30:00,0,0.039328218,0.15751414,0.29934457,0.16539563,0,1,1,0
2015-01-16 14:00:00,0,0.038772464,0.16156842,0.30535114,0.168564,0,1,1,0
2015-01-16 14:30:00,0,0.03894651,0.16580237,0.31591251,0.17355381,0,1,1,0
2015-01-16 15:00:00,0,0.03994751,0.16938882,0.3202882,0.1765415,0,1,1,0
2015-01-16 15:30:00,0,0.03973806,0.17138289,0.31217873,0.17443323,0,1,1,0
2015-01-16 16:00:00,0,0.03854823,0.17215428,0.31110728,0.1739366,0,1,1,0
2015-01-16 16:30:00,0,0.03767097,0.17216632,0.31640965,0.17541564,0,1,1,0
2015-01-16 17:00:00,0,0.038279176,0.17346634,0.32724816,0.17966455,0,1,1,0
2015-01-16 17:30:00,0,0.0395118,0.17751832,0.32681352,0.18128121,0,1,1,0
2015-01-16 18:00:00,0,0.04094529,0.18265814,0.3318279,0.18514378,0,1,1,0
2015-01-16 18:30:00,0,0.042065024,0.18825953,0.34773165,0.19268541,0,1,1,0
2015-01-16 19:00:00,0,0.042319298,0.19357017,0.36592564,0.20060503,0,1,1,0
2015-01-16 19:30:00,0,0.0457505,0.19742459,0.36981994,0.20433168,0,1,1,0
2015-01-16 20:00:00,0,0.04949212,0.19874059,0.38795406,0.21206225,0,1,1,0
2015-01-16 20:30:00,0,0.04951024,0.19829582,0.40553844,0.2177815,0,1,1,0
2015-01-16 21:00:00,0,0.04926741,0.1970744,0.41869533,0.22167905,0,1,1,0
2015-01-16 21:30:00,0,0.047541857,0.19562945,0.40015176,0.21444102,0,1,1,0
2015-01-16 22:00:00,0,0.046143055,0.19441135,0.44788006,0.22947817,0,1,1,0
2015-01-16 22:30:00,0,0.045336246,0.19319116,0.4410966,0.22654134,0,1,1,0
2015-01-16 23:00:00,0,0.043771267,0.19112875,0.46536666,0.23342222,0,1,1,0
2015-01-16 23:30:00,0,0.037400603,0.18853238,0.4932128,0.23971526,0,1,1,0
2015-01-17 00:00:00,0,0.028578162,0.18325406,0.5167874,0.2428732,0,1,1,0
2015-01-17 00:30:00,0,0.023496866,0.1763636,0.52507377,0.24164474,0,1,1,0
2015-01-17 01:00:00,0,0.020393133,0.16926219,0.51922697,0.23629409,0,1,1,0
2015-01-17 01:30:00,0,0.018717766,0.16200374,0.5004765,0.227066,0,1,1,0
2015-01-17 02:00:00,0,0.019455194,0.1548116,0.46793118,0.21406598,0,1,1,0
2015-01-17 02:30:00,0,0.023474932,0.14790894,0.43820408,0.20319599,0,1,1,0
2015-01-17 03:00:00,0,0.022073627,0.14105996,0.40802374,0.19038577,0,1,1,0
2015-01-17 03:30:00,0,0.021382332,0.13477746,0.3751107,0.17709017,0,1,1,0
2015-01-17 04:00:00,0,0.02400434,0.12930623,0.35084325,0.16805129,0,1,1,0
2015-01-17 04:30:00,0,0.027727127,0.12371352,0.3323911,0.16127725,0,1,1,0
2015-01-17 05:00:00,0,0.02766049,0.1188916,0.31874365,0.15509857,0,1,1,0
2015-01-17 05:30:00,0,0.028174639,0.11526772,0.33725926,0.16023387,0,1,1,0
2015-01-17 06:00:00,0,0.027155757,0.11289743,0.338295,0.1594494,0,1,1,0
2015-01-17 06:30:00,0,0.024624228,0.111703195,0.3730504,0.1697926,0,1,1,0
2015-01-17 07:00:00,0,0.021671414,0.111356474,0.4081929,0.18040693,0,1,1,0
2015-01-17 07:30:00,0,0.018164754,0.11197249,0.42689624,0.18567783,0,1,1,0
2015-01-17 08:00:00,0,0.02364397,0.11340682,0.4417092,0.19291998,0,1,1,0
2015-01-17 08:30:00,0,0.02749288,0.11634853,0.43832198,0.19405447,0,1,1,0
2015-01-17 09:00:00,0,0.027654529,0.11985553,0.43632424,0.19461143,0,1,1,0
2015-01-17 09:30:00,0,0.02629757,0.12445849,0.43100682,0.19392097,0,1,1,0
2015-01-17 10:00:00,0,0.021458626,0.12919961,0.42740145,0.19268656,0,1,1,0
2015-01-17 10:30:00,0,0.022693276,0.13448611,0.42633808,0.19450581,0,1,1,0
2015-01-17 11:00:00,0,0.020653844,0.1395707,0.43175873,0.19732775,0,1,1,0
2015-01-17 11:30:00,0,0.019299626,0.1448544,0.4412404,0.20179814,0,1,1,0
2015-01-17 12:00:00,0,0.017042756,0.1501359,0.4462593,0.20447932,0,1,1,0
2015-01-17 12:30:00,0,0.01684177,0.15540743,0.44993678,0.20739532,0,1,1,0
2015-01-17 13:00:00,0,0.016323328,0.16036808,0.4599002,0.2121972,0,1,1,0
2015-01-17 13:30:00,0,0.015701652,0.16470753,0.4624518,0.21428698,0,1,1,0
2015-01-17 14:00:00,0,0.0153000355,0.16767885,0.46517402,0.21605097,0,1,1,0
2015-01-17 14:30:00,0,0.014064312,0.17075263,0.4738257,0.21954755,0,1,1,0
2015-01-17 15:00:00,0,0.015342832,0.17403965,0.47176373,0.22038208,0,1,1,0
2015-01-17 15:30:00,0,0.017111063,0.17716183,0.4846392,0.22630404,0,1,1,0
2015-01-17 16:00:00,0,0.016138434,0.17928809,0.4991942,0.23154025,0,1,1,0
2015-01-17 16:30:00,0,0.015375376,0.18025896,0.50497836,0.23353755,0,1,1,0
2015-01-17 17:00:00,0,0.016646266,0.18183376,0.5133039,0.2372613,0,1,1,0
2015-01-17 17:30:00,0,0.018432379,0.18502118,0.5171451,0.24019955,0,1,1,0
2015-01-17 18:00:00,0,0.019708991,0.18793167,0.5191385,0.24225973,0,1,1,0
2015-01-17 18:30:00,0,0.018509388,0.19151036,0.5141825,0.24140076,0,1,1,0
2015-01-17 19:00:00,0,0.01828742,0.1952864,0.5079324,0.24050207,0,1,1,0
2015-01-17 19:30:00,0,0.017404318,0.19637148,0.5108535,0.24154311,0,1,1,0
2015-01-17 20:00:00,0,0.017750144,0.19364129,0.48980153,0.23373099,0,1,1,0
2015-01-17 20:30:00,0,0.01683247,0.19036081,0.46496037,0.22405122,0,1,1,0
2015-01-17 21:00:00,0,0.016316414,0.18731323,0.4376322,0.21375394,0,1,1,0
2015-01-17 21:30:00,0,0.015637517,0.18510802,0.45114282,0.21729612,0,1,1,0
2015-01-17 22:00:00,0,0.016731381,0.1834314,0.43219766,0.21078682,0,1,1,0
2015-01-17 22:30:00,0,0.017451167,0.18264599,0.41645128,0.20551614,0,1,1,0
2015-01-17 23:00:00,0,0.017652273,0.18154132,0.41718382,0.20545913,0,1,1,0
2015-01-17 23:30:00,0,0.017228007,0.18002462,0.41263375,0.20329547,0,1,1,0
2015-01-18 00:00:00,0,0.018036246,0.17172752,0.4172822,0.20234865,0,1,1,0
2015-01-18 00:30:00,0,0.020976782,0.16297373,0.4153355,0.199762,0,1,1,0
2015-01-18 01:00:00,0,0.025807858,0.15415622,0.4352483,0.2050708,0,1,1,0
2015-01-18 01:30:00,0,0.028669953,0.14552626,0.44418606,0.20612742,0,1,1,0
2015-01-18 02:00:00,0,0.027095556,0.13789475,0.42730778,0.1974327,0,1,1,0
2015-01-18 02:30:00,0,0.028604865,0.13064566,0.43365568,0.19763541,0,1,1,0
2015-01-18 03:00:00,0,0.028879404,0.12334128,0.43624818,0.19615628,0,1,1,0
2015-01-18 03:30:00,0,0.028980613,0.11660243,0.4175916,0.18772487,0,1,1,0
2015-01-18 04:00:00,0,0.029274225,0.11034551,0.41363534,0.18441837,0,1,1,0
2015-01-18 04:30:00,0,0.024242043,0.10407827,0.40782663,0.17871565,0,1,1,0
2015-01-18 05:00:00,0,0.024507761,0.09884452,0.41307023,0.1788075,0,1,1,0
2015-01-18 05:30:00,0,0.0247221,0.0949048,0.40834948,0.17599213,0,1,1,0
2015-01-18 06:00:00,0,0.024558663,0.092193514,0.40304616,0.17326611,0,1,1,0
2015-01-18 06:30:00,0,0.024497151,0.09050037,0.41523337,0.17674363,0,1,1,0
2015-01-18 07:00:00,0,0.02453649,0.08963584,0.41876724,0.17764652,0,1,1,0
2015-01-18 07:30:00,0,0.024256825,0.08952097,0.4241982,0.17932534,0,1,1,0
2015-01-18 08:00:00,0,0.023949742,0.09010099,0.4263011,0.18011726,0,1,1,0
2015-01-18 08:30:00,0,0.024293303,0.091367245,0.44048306,0.18538122,0,1,1,0
2015-01-18 09:00:00,0,0.025453568,0.09321898,0.43863344,0.18576866,0,1,1,0
2015-01-18 09:30:00,0,0.030386567,0.09602543,0.44531494,0.19057564,0,1,1,0
2015-01-18 10:00:00,0,0.03080821,0.09946441,0.44736996,0.19254752,0,1,1,0
2015-01-18 10:30:00,0,0.03153014,0.10414726,0.44663498,0.19410412,0,1,1,0
2015-01-18 11:00:00,0,0.031640053,0.10914833,0.45740417,0.19939752,0,1,1,0
2015-01-18 11:30:00,0,0.03314042,0.1142152,0.46137226,0.20290929,0,1,1,0
2015-01-18 12:00:00,0,0.034332156,0.11912228,0.47134414,0.2082662,0,1,1,0
2015-01-18 12:30:00,0,0.035242558,0.12339902,0.48254082,0.21372747,0,1,1,0
2015-01-18 13:00:00,0,0.036959887,0.12732537,0.4875139,0.21726638,0,1,1,0
2015-01-18 13:30:00,0,0.03711784,0.13054468,0.50368667,0.22378306,0,1,1,0
2015-01-18 14:00:00,0,0.040179014,0.13310194,0.50248194,0.2252543,0,1,1,0
2015-01-18 14:30:00,0,0.051164627,0.13641311,0.5284595,0.23867907,0,1,1,0
2015-01-18 15:00:00,0,0.05699575,0.13830765,0.5360895,0.24379762,0,1,1,0
2015-01-18 15:30:00,0,0.0563277,0.13850947,0.52083516,0.23855744,0,1,1,0
2015-01-18 16:00:00,0,0.054819822,0.13788661,0.52121794,0.23797481,0,1,1,0
2015-01-18 16:30:00,0,0.05555165,0.13732158,0.5321741,0.24168245,0,1,1,0
2015-01-18 17:00:00,0,0.05424297,0.1365063,0.52109194,0.23728041,0,1,1,0
2015-01-18 17:30:00,0,0.05161202,0.13624407,0.511918,0.23325802,0,1,1,0
2015-01-18 18:00:00,0,0.051471233,0.13593403,0.4882185,0.22520792,0,1,1,0
2015-01-18 18:30:00,0,0.04991758,0.13657439,0.47861478,0.22170226,0,1,1,0
2015-01-18 19:00:00,0,0.048906326,0.13492529,0.4247511,0.2028609,0,1,1,0
2015-01-18 19:30:00,0,0.055040836,0.13212629,0.403266,0.19681104,0,1,1,0
2015-01-18 20:00:00,0,0.06470716,0.12914258,0.39750066,0.1971168,0,1,1,0
2015-01-18 20:30:00,0,0.07159209,0.12668312,0.37650126,0.19159216,0,1,1,0
2015-01-18 21:00:00,0,0.0796361,0.124009356,0.37327552,0.192307,0,1,1,0
2015-01-18 21:30:00,0,0.086752295,0.12154847,0.3407655,0.1830221,0,1,1,0
2015-01-18 22:00:00,0,0.0873152,0.11966243,0.33566177,0.18087979,0,1,1,0
2015-01-18 22:30:00,0,0.08873272,0.117228694,0.30085137,0.16893761,0,1,1,0
2015-01-18 23:00:00,0,0.089677334,0.114155225,0.28912205,0.1643182,0,1,1,0
2015-01-18 23:30:00,0,0.09163642,0.110997,0.25204974,0.15156105,0,1,1,0
2015-01-19 00:00:00,0,0.09309459,0.103151575,0.23088945,0.14237854,0,1,1,0
2015-01-19 00:30:00,0,0.09525788,0.09580293,0.22307004,0.13804363,0,1,1,0
2015-01-19 01:00:00,0,0.102187395,0.08934534,0.22813736,0.13989003,0,1,1,0
2015-01-19 01:30:00,0,0.107885,0.08388388,0.24222283,0.14466392,0,1,1,0
2015-01-19 02:00:00,0,0.11660147,0.07943763,0.26159018,0.15254308,0,0,1,0
2015-01-19 02:30:00,0,0.12646067,0.07582113,0.29350036,0.16526072,0,0,1,0
2015-01-19 03:00:00,0,0.14138174,0.07295823,0.32866353,0.18100117,0,0,1,0
2015-01-19 03:30:00,0,0.15416324,0.070718475,0.36484423,0.19657533,1,0,1,0
2015-01-19 04:00:00,0,0.1588049,0.06899833,0.3976627,0.20848864,1,0,1,0
2015-01-19 04:30:00,0,0.15803516,0.06767222,0.42115605,0.21562116,1,0,1,0
2015-01-19 05:00:00,0,0.16168678,0.06667418,0.42908004,0.21914701,1,0,1,0
2015-01-19 05:30:00,0,0.16432297,0.06599428,0.4235978,0.21797168,1,0,1,0
2015-01-19 06:00:00,0,0.17875278,0.06562956,0.4322921,0.22555815,1,0,1,0
2015-01-19 06:30:00,0,0.20242131,0.065598994,0.41506067,0.22769366,1,0,1,0
2015-01-19 07:00:00,0,0.22606099,0.065847196,0.39462206,0.2288434,1,0,1,0
2015-01-19 07:30:00,0,0.26853526,0.06634706,0.39437968,0.24308734,1,0,1,0
2015-01-19 08:00:00,0,0.32319212,0.06714544,0.3810756,0.25713772,1,0,1,0
2015-01-19 08:30:00,0,0.35830283,0.06838151,0.37370187,0.2667954,1,0,1,0
2015-01-19 09:00:00,0,0.39339972,0.06984928,0.36537254,0.27620718,1,0,1,0
2015-01-19 09:30:00,0,0.40571082,0.07128776,0.3730782,0.28335893,1,0,1,0
2015-01-19 10:00:00,0,0.41845787,0.07267764,0.35714987,0.28276178,1,0,1,0
2015-01-19 10:30:00,0,0.4093027,0.07425894,0.36079147,0.28145102,1,0,1,0
2015-01-19 11:00:00,0,0.4042443,0.075782396,0.36218375,0.2807368,1,0,1,0
2015-01-19 11:30:00,0,0.38786364,0.0776524,0.34574458,0.2704202,1,0,1,0
2015-01-19 12:00:00,0,0.3744204,0.0795966,0.3360549,0.2633573,1,1,1,0
2015-01-19 12:30:00,0,0.37211585,0.081693165,0.31877312,0.25752738,1,1,1,0
2015-01-19 13:00:00,0,0.3667711,0.08360108,0.29864147,0.24967122,1,1,1,0
2015-01-19 13:30:00,0,0.35868073,0.08547099,0.29265007,0.24560058,1,1,1,0
2015-01-19 14:00:00,0,0.36150408,0.08701548,0.2896391,0.24605288,1,1,1,0
2015-01-19 14:30:00,0,0.34106123,0.08855422,0.27096018,0.2335252,1,1,1,0
2015-01-19 15:00:00,0,0.33247387,0.08981954,0.25933316,0.22720885,1,1,1,0
2015-01-19 15:30:00,0,0.34042823,0.0909789,0.27817807,0.2365284,1,1,1,0
2015-01-19 16:00:00,0,0.35103047,0.091676466,0.24773753,0.23014815,1,1,1,0
2015-01-19 16:30:00,0,0.35909283,0.09203149,0.25630414,0.23580949,1,1,1,0
2015-01-19 17:00:00,0,0.3674879,0.09231771,0.24931231,0.23637263,1,1,1,0
2015-01-19 17:30:00,0,0.36998427,0.09282198,0.25064957,0.2378186,1,1,1,0
2015-01-19 18:00:00,0,0.3720224,0.093353294,0.26012677,0.24183416,1,1,1,0
2015-01-19 18:30:00,0,0.36995614,0.09373143,0.25045472,0.23804744,1,1,1,0
2015-01-19 19:00:00,0,0.37964797,0.09349438,0.2625854,0.2452426,1,1,1,0
2015-01-19 19:30:00,0,0.38311613,0.09253365,0.24606663,0.24057214,1,1,1,0
2015-01-19 20:00:00,0,0.40208113,0.09102434,0.24857804,0.24722783,1,1,1,0
2015-01-19 20:30:00,0,0.4321772,0.08922376,0.25204787,0.25781628,1,1,1,0
2015-01-19 21:00:00,0,0.4626032,0.08724358,0.26682648,0.27222443,1,1,1,0
2015-01-19 21:30:00,0,0.4896289,0.085359,0.26034623,0.2784447,1,1,1,0
2015-01-19 22:00:00,0,0.51496446,0.083485015,0.2663423,0.28826392,1,1,1,0
2015-01-19 22:30:00,0,0.5329299,0.08162605,0.24987365,0.2881432,1,1,1,0
2015-01-19 23:00:00,0,0.5493841,0.079392605,0.2588011,0.29585928,1,0,1,0
2015-01-19 23:30:00,0,0.5693463,0.07696336,0.26750967,0.30460644,1,0,1,0
2015-01-20 00:00:00,0,0.5793034,0.07323361,0.28169465,0.31141055,1,0,1,1
2015-01-20 00:30:00,0,0.5797663,0.06995441,0.29935056,0.31635708,1,0,1,1
2015-01-20 01:00:00,0,0.5792786,0.06718246,0.32258126,0.3230141,1,0,1,1
