timestamp,label,LOF_score,IsoForest_score,KNN_score,Incremental_score,GRU_score,LSTM_score,CNN_score,Transformer_score,VAE_score,ENS_score
2014-12-23 14:30:00,1,0.034748435,0.24541376434990703,0.27602222918689784,0.21013905,0.041726973,0.49366045,0.43779677,0.29374376,0.23125322,0.2516116283419502
2014-12-23 15:00:00,1,0.034483075,0.28109215181133607,0.26800488422416796,0.17116475,0.041790083,0.49428746,0.4302687,0.29029068,0.22459754,0.2484421486889484
2014-12-23 15:30:00,1,0.035882115,0.29038385232002817,0.2687681162914766,0.08807104,0.04149549,0.494144,0.42234197,0.28737065,0.22838037,0.2396486222195654
2014-12-23 16:00:00,1,0.03444588,0.14191254945715137,0.26856121987016773,0.018518727,0.040911518,0.4929423,0.4140956,0.2849649,0.23380306,0.21446175146658292
2014-12-23 16:30:00,1,0.033298492,0.20084649049965897,0.27002805885869907,0.094366394,0.040344793,0.49092603,0.4050388,0.28312337,0.22679974,0.22719690840103782
2014-12-23 17:00:00,1,0.033185124,0.2561821174531591,0.27340038361642766,0.0091363,0.04055331,0.4895691,0.39584294,0.28074047,0.22459899,0.22257874778336742
2014-12-23 17:30:00,1,0.03780377,0.17802725878486925,0.2836468900302121,0.10745099,0.041176073,0.4893817,0.38654202,0.2777038,0.21999516,0.22463640597983708
2014-12-23 18:00:00,1,0.038533926,0.2867259044454258,0.29326921606534617,0.21747084,0.042164885,0.490499,0.37718317,0.2743732,0.21752338,0.2486381682472444
2014-12-23 18:30:00,1,0.039513588,0.23113514964700244,0.3071771026977075,0.25747418,0.04306218,0.49229187,0.36775798,0.27145496,0.21577011,0.24729301322191097
2014-12-23 19:00:00,1,0.040578127,0.3273421151493974,0.3326855805650777,0.24409686,0.043626525,0.49401006,0.35843992,0.26870593,0.20977658,0.2576957450441786
2014-12-23 19:30:00,1,0.044709444,0.14661927791755858,0.36498033249402406,0.20675184,0.04384981,0.4951642,0.34929353,0.26649597,0.2091052,0.23632995399760517
2014-12-23 20:00:00,1,0.05587101,0.10759901844708075,0.38460258102862077,0.18081185,0.043927882,0.49569437,0.3403937,0.26465604,0.2108726,0.231603227472632
2014-12-23 20:30:00,1,0.08188498,0.19685905282156746,0.4165723462663833,0.13669243,0.043795675,0.495516,0.3317306,0.26253644,0.1984743,0.24045131493727862
2014-12-23 21:00:00,1,0.11419082,0.23919289106634878,0.4555872878120587,0.12957501,0.043742295,0.4949453,0.32363364,0.2603897,0.19670454,0.2508846062492111
2014-12-23 21:30:00,1,0.14235556,0.3679989355023334,0.4708024716996495,0.1737373,0.044000532,0.49454862,0.3161789,0.25812396,0.1942094,0.27355063012726855
2014-12-23 22:00:00,1,0.19042599,0.3878261936570464,0.493175608158123,0.0960031,0.043722466,0.49363562,0.30901074,0.25589514,0.18583523,0.2728366770707388
2014-12-23 22:30:00,1,0.23047888,0.3338141535930177,0.5150544462265394,0.050383024,0.043344073,0.49219376,0.3023987,0.2534752,0.18666187,0.2675337897723931
2014-12-23 23:00:00,1,0.25840557,0.18493775296569837,0.5280840339449112,0.00081835117,0.042876914,0.4902565,0.29695478,0.251062,0.18444699,0.24864920931393664
2014-12-23 23:30:00,1,0.2696184,0.157793473969015,0.5339101483444062,0.07224237,0.04224921,0.48772377,0.29292217,0.2487441,0.18198411,0.25413197166081725
2014-12-24 00:00:00,1,0.26892984,0.21987376981292783,0.5356418627734536,0.12365071,0.039940346,0.48329207,0.2903986,0.24769482,0.18381582,0.26591531532856066
2014-12-24 00:30:00,1,0.26607633,0.16604906060902103,0.5350211624616954,0.22355182,0.038313687,0.477855,0.2864312,0.24705173,0.17765509,0.26866722976913443
2014-12-24 01:00:00,1,0.26120389,0.28120350092623525,0.5310872248771664,0.29532626,0.0371455,0.4719811,0.28209737,0.24673505,0.18093228,0.287523576114578
2014-12-24 01:30:00,1,0.25871933,0.26029937866124087,0.5289390882216272,0.34596285,0.036311217,0.46662483,0.277124,0.24659878,0.17713334,0.2886347546140533
2014-12-24 02:00:00,1,0.2581849,0.2597546141093474,0.5294130770149538,0.38236457,0.035711877,0.46214142,0.27239805,0.24636517,0.16434337,0.2900752305270148
2014-12-24 02:30:00,1,0.25837398,0.29262487534544057,0.5304047598226402,0.4275559,0.035239592,0.45839098,0.26790267,0.24573635,0.16943617,0.2984072513952261
2014-12-24 03:00:00,1,0.2579491,0.30186271627431616,0.53040467880521,0.470046,0.03486321,0.45506865,0.26382646,0.24485883,0.16337796,0.3024730697738234
2014-12-24 03:30:00,1,0.2579118,0.3687769600202362,0.5308625340820765,0.47467667,0.03461241,0.45231614,0.2601562,0.24399447,0.15933317,0.30918226301461604
2014-12-24 04:00:00,1,0.25845098,0.3014711997106758,0.5316101666114431,0.46704468,0.034439616,0.45039827,0.25682455,0.24314047,0.15474309,0.2997914480061088
2014-12-24 04:30:00,1,0.25830352,0.3823833645385797,0.5317795188190315,0.49577162,0.034251112,0.4489543,0.25378358,0.2423405,0.15950401,0.3118968388489448
2014-12-24 05:00:00,1,0.2577536,0.391570332802079,0.5316564054684784,0.4998877,0.03410007,0.44790196,0.25099933,0.24140568,0.15690018,0.31246392034782705
2014-12-24 05:30:00,1,0.257208,0.5384782910022388,0.5315679381172075,0.4595414,0.03402316,0.44729552,0.24842574,0.24022277,0.16357923,0.3244824481733801
2014-12-24 06:00:00,1,0.25913167,0.39913511228623655,0.5334909752078948,0.40427423,0.033992678,0.4471692,0.24612562,0.23883697,0.1692983,0.30349497541536186
2014-12-24 06:30:00,1,0.27222526,0.43920244014024945,0.548982527963272,0.3181363,0.034028567,0.44761693,0.24371812,0.23724748,0.17945963,0.3022908073850863
2014-12-24 07:00:00,1,0.31476235,0.4743903074203537,0.5913513112447375,0.3007715,0.033993326,0.44834286,0.24134474,0.23574083,0.19133818,0.31467060057013474
2014-12-24 07:30:00,1,0.37853515,0.3737147135983676,0.649637552230027,0.22951157,0.034026504,0.44942617,0.23874007,0.234213,0.20489791,0.31030029394820263
2014-12-24 08:00:00,1,0.459692,0.47108290408455034,0.7141768400115789,0.18822198,0.03405331,0.4507455,0.23599988,0.23279847,0.22000928,0.334086684669425
2014-12-24 08:30:00,1,0.5227151,0.37295682251052753,0.7626186051678673,0.10015466,0.034188412,0.45253283,0.23298898,0.23129824,0.2165107,0.32510714884898934
2014-12-24 09:00:00,1,0.56283915,0.3373498181337151,0.7909996444089745,0.04098576,0.03434697,0.45466843,0.23019885,0.23007846,0.20756605,0.32100368146474234
2014-12-24 09:30:00,1,0.5698534,0.3239064859884966,0.7947515616059053,0.08635599,0.034722693,0.45752752,0.2278035,0.22909907,0.21501955,0.32655997703227446
2014-12-24 10:00:00,1,0.57221806,0.29914249784820335,0.7956442190181093,0.16593388,0.035152357,0.4609944,0.22557513,0.22850607,0.21751687,0.3334092756794358
2014-12-24 10:30:00,1,0.5731473,0.2822467580267851,0.7960936595300566,0.1313758,0.03530547,0.46430713,0.22311024,0.22792535,0.2221102,0.3284024338383233
2014-12-24 11:00:00,1,0.5807847,0.4408984774134126,0.8041404064547626,0.21048206,0.035673827,0.4679307,0.22136058,0.22759764,0.20857602,0.35527159957789906
2014-12-24 11:30:00,1,0.58206093,0.43806943576617563,0.8051182279166477,0.19581845,0.035870735,0.47107396,0.21991734,0.2268636,0.22832549,0.3559020179817549
2014-12-24 12:00:00,1,0.57997644,0.36567638326823726,0.8028868016601554,0.1794827,0.035970185,0.47371492,0.21833768,0.2258551,0.22204734,0.3448830612877447
2014-12-24 12:30:00,1,0.5873662,0.5223767524771983,0.808686500694764,0.2584603,0.03635884,0.47648296,0.2175627,0.22507778,0.22276601,0.3727931203652004
2014-12-24 13:00:00,1,0.60592806,0.39379242406421433,0.8229257412518084,0.3053667,0.036822263,0.47936043,0.21768273,0.2246314,0.2279454,0.3682727948369624
2014-12-24 13:30:00,1,0.6082485,0.47926417354520723,0.8227895214905997,0.23963773,0.036893494,0.4814802,0.21708842,0.22402377,0.22761098,0.3707818634656659
2014-12-24 14:00:00,1,0.6125164,0.3480589298891239,0.824670223291348,0.22493125,0.03694288,0.48296803,0.21652335,0.22368228,0.2334402,0.35597039593528285
2014-12-24 14:30:00,1,0.61396265,0.26038590556068897,0.8226680984582514,0.149984,0.0367369,0.4834831,0.21545394,0.22297253,0.24344501,0.33878801532977576
2014-12-24 15:00:00,1,0.6176578,0.27611976697035345,0.8219537235840205,0.1362208,0.036626853,0.483448,0.2147501,0.22218345,0.22641405,0.3372638358666148
2014-12-24 15:30:00,1,0.6219107,0.2307945902854982,0.8220523365271307,0.12927489,0.03659017,0.4831725,0.21366575,0.22169003,0.24291927,0.33356335920474045
2014-12-24 16:00:00,1,0.6222323,0.047939260266881334,0.8189608365958546,0.064746484,0.036385298,0.48237333,0.21239477,0.22174102,0.22463559,0.30348987828020946
2014-12-24 16:30:00,1,0.6179527,0.18413518689073527,0.8113018611882002,0.03893513,0.036240395,0.48127943,0.21126883,0.22227639,0.22430316,0.31418812023283826
2014-12-24 17:00:00,1,0.62102485,0.210871439426489,0.8125295404051133,0.108694404,0.036463596,0.48075074,0.21046256,0.22301693,0.21818227,0.324666257820172
2014-12-24 17:30:00,1,0.6260909,0.1894565655125131,0.814730032733675,0.10500707,0.03661977,0.48050767,0.2095579,0.22352469,0.21560742,0.32234466755113017
2014-12-24 18:00:00,1,0.6468829,0.3628724518733186,0.8250915139288785,0.11679797,0.03680826,0.4805007,0.20869169,0.22344914,0.212215,0.34592329084528867
2014-12-24 18:30:00,1,0.68856966,0.1521712922718983,0.8533030868014727,0.10539295,0.036926128,0.4804899,0.20777969,0.2230468,0.20445262,0.3280146815060233
2014-12-24 19:00:00,1,0.75445426,0.23020771831110487,0.9033021174463322,0.06320295,0.036889385,0.480125,0.20678627,0.22250246,0.19702084,0.34383233414840064
2014-12-24 19:30:00,1,0.8488388,0.16353508787314652,0.9701842451814732,0.0021046335,0.03670471,0.47914582,0.20558771,0.22201392,0.18832746,0.3462713784619059
2014-12-24 20:00:00,1,0.95909977,0.22137323599848635,1.0522816157259722,0.0544917,0.036465634,0.47754505,0.20429336,0.2215076,0.18878363,0.37953795406109236
2014-12-24 20:30:00,1,1.0396817,0.3537696617852468,1.1211405540298531,0.05839342,0.0363736,0.47578838,0.2032142,0.22101673,0.19346374,0.4114268854017824
2014-12-24 21:00:00,1,1.1254885,0.30787410009689964,1.1893924581894222,0.08227536,0.03627885,0.4739332,0.20189773,0.22032228,0.17705181,0.42383492213452
2014-12-24 21:30:00,1,1.2203684,0.30492594262087813,1.253157904302907,0.06293828,0.036317814,0.47242752,0.20080715,0.21924174,0.18229769,0.4391647142400429
2014-12-24 22:00:00,1,1.3048494,0.38300500760001377,1.3090589442663956,0.077558994,0.036305103,0.4710732,0.1993063,0.2182197,0.1860856,0.4650513593937049
2014-12-24 22:30:00,1,1.3615215,0.5587378035075545,1.3449331972527747,0.062466647,0.036356874,0.46994403,0.1982632,0.2172432,0.18957874,0.4932272410074354
2014-12-24 23:00:00,1,1.4090531,0.447041433262493,1.3656482641263388,0.09445215,0.036282998,0.46873882,0.19706653,0.21629246,0.18894668,0.4915024913454524
2014-12-24 23:30:00,1,1.4271655,0.47588770700924066,1.374463829638433,0.12656628,0.036146663,0.46735576,0.19630086,0.21546294,0.1848479,0.500466383372876
2014-12-25 00:00:00,1,1.4294398,0.44976034344998794,1.3789876367198826,0.15893768,0.035977975,0.46579117,0.19705269,0.21554568,0.19062658,0.5024577254909518
2014-12-25 00:30:00,1,1.4247191,0.36423979627153713,1.3791733286701175,0.19216658,0.03586248,0.4640984,0.19842239,0.2157604,0.19688424,0.4968140780056922
2014-12-25 01:00:00,1,1.4202077,0.6120129605833249,1.3794860412206118,0.25227875,0.035678025,0.46211565,0.199837,0.21594633,0.17870672,0.5284743564297691
2014-12-25 01:30:00,1,1.4169605,0.5592481562832337,1.3796708935356592,0.3071172,0.03547753,0.4600075,0.20100836,0.21611483,0.18392526,0.5288366883518054
2014-12-25 02:00:00,1,1.414387,0.6767600794042785,1.3798715958061614,0.34866402,0.035299353,0.4578627,0.2019918,0.21618201,0.1771509,0.5453521607481598
2014-12-25 02:30:00,1,1.4129882,0.606145522996032,1.3799615251537878,0.39569902,0.035121545,0.4556535,0.20288464,0.216197,0.17701559,0.5424073914417421
2014-12-25 03:00:00,1,1.4121733,0.5484542593147985,1.3800530895804628,0.44457766,0.034946624,0.4534217,0.20385733,0.21622616,0.16821967,0.5402144204411451
2014-12-25 03:30:00,1,1.4113061,0.5247614923388966,1.3798995836457175,0.46983165,0.034815554,0.45154616,0.20495501,0.21620914,0.18096744,0.5415880189411262
2014-12-25 04:00:00,1,1.4102008,0.5352986383168759,1.3793328740860296,0.47874987,0.03472448,0.4500243,0.20629653,0.21623732,0.1787848,0.5432944070563729
2014-12-25 04:30:00,1,1.4103274,0.728637360941585,1.3794150552212319,0.52218324,0.034600507,0.44867715,0.20772903,0.21636273,0.18668288,0.5705128206993836
2014-12-25 05:00:00,1,1.4115322,0.7531306802495017,1.380008588915568,0.5389907,0.0345024,0.4475015,0.20951152,0.21651044,0.18521711,0.5752116770503555
2014-12-25 05:30:00,1,1.4168143,0.7845208727114734,1.3826273374106348,0.54092,0.0344295,0.4465584,0.21170032,0.21662278,0.20831442,0.5825008853457504
2014-12-25 06:00:00,1,1.4299321,0.8247715855778406,1.3904218328835087,0.5242842,0.034382265,0.44591537,0.21415903,0.21671931,0.22418559,0.589419031479653
2014-12-25 06:30:00,1,1.4611957,0.777576636508222,1.411227771852979,0.50001633,0.03434713,0.44561708,0.21688837,0.21667524,0.25742266,0.5912185466344362
2014-12-25 07:00:00,1,1.510315,0.8308649275355702,1.4467335722968215,0.5031463,0.034282662,0.4455167,0.21997575,0.21660058,0.2774647,0.6094333471057415
2014-12-25 07:30:00,1,1.5866513,0.8529484670642038,1.497894960014114,0.4863389,0.034229852,0.44560355,0.22354451,0.21656302,0.31475437,0.6287254398615704
2014-12-25 08:00:00,1,1.6876485,0.7848217871857575,1.5676620153289433,0.4907551,0.034159765,0.44577944,0.22717063,0.21668446,0.35049254,0.6450193649615876
2014-12-25 08:30:00,1,1.8016231,0.7499584948037672,1.6535745629529912,0.46678746,0.034118988,0.44610146,0.23103996,0.21677867,0.38218543,0.664685346339316
2014-12-25 09:00:00,1,1.9140902,0.7907603046505187,1.7432582510006127,0.4363455,0.034102216,0.44660163,0.23513123,0.21695885,0.42467964,0.6935475296852791
2014-12-25 09:30:00,1,2.011301,0.8158466488369722,1.8233116033353323,0.38425115,0.034129664,0.44735825,0.23903726,0.21684147,0.45407757,0.7140171846076994
2014-12-25 10:00:00,1,1.9900041,0.8426938010763081,1.8801514880115127,0.33442923,0.034185536,0.4483709,0.24290192,0.21645933,0.47004655,0.7176936479052491
2014-12-25 10:30:00,1,2.0371268,1.0088196217314582,1.915618414819256,0.2793335,0.03427861,0.44963714,0.24653582,0.21630833,0.47961584,0.7408082286041792
2014-12-25 11:00:00,1,2.019704,0.9301080662064543,1.9390353835322522,0.2480769,0.03436755,0.45103234,0.25021905,0.21590543,0.48141605,0.729984985151234
2014-12-25 11:30:00,1,1.9917021,0.8980872385694152,1.956889592368146,0.2046435,0.03449219,0.4526036,0.25393617,0.21577626,0.49667433,0.7227561086756319
2014-12-25 12:00:00,1,2.012891,0.7588681662713128,1.9747120571018066,0.1806758,0.034612786,0.45427713,0.25762704,0.21586563,0.50399345,0.7103914572024284
2014-12-25 12:30:00,1,2.0303006,0.7944238498399443,1.988341148026083,0.15130575,0.034754854,0.45600805,0.26135018,0.2158149,0.49637452,0.7142970968215855
2014-12-25 13:00:00,1,2.0428736,0.843566423846152,2.0013217459774,0.16095284,0.034833897,0.45752892,0.26629737,0.21570465,0.49931893,0.7247109322645559
2014-12-25 13:30:00,1,2.0603623,0.7887687214092409,2.0169369276487963,0.13574176,0.034965068,0.45909557,0.27154025,0.21590775,0.49531743,0.7198484239092594
2014-12-25 14:00:00,1,2.0793784,0.581555161895146,2.034890125054068,0.13702802,0.035066854,0.46051618,0.27731237,0.21592338,0.49650204,0.702019167733384
2014-12-25 14:30:00,1,2.0926409,0.5201944636921141,2.04805036074401,0.09235122,0.035270277,0.46212828,0.28353342,0.21608642,0.49841022,0.6942961719165043
2014-12-25 15:00:00,1,2.103849,0.6020397863204181,2.0603278157830234,0.10002603,0.03539981,0.46360427,0.2898672,0.21620597,0.497489,0.7076454234248498
2014-12-25 15:30:00,1,2.112379,0.6660704446921812,2.0693296477325855,0.112245694,0.035483856,0.4647867,0.29634148,0.21624391,0.4981316,0.7190013793410875
2014-12-25 16:00:00,1,2.1179364,0.6062518159444412,2.0748972539250636,0.13248317,0.03552501,0.46559757,0.30261967,0.21643817,0.4962805,0.71644772472249
2014-12-25 16:30:00,1,2.1272564,0.5329881652287263,2.0808358904874065,0.17115735,0.035498466,0.46591792,0.3084634,0.21679656,0.50297546,0.7157655107064088
2014-12-25 17:00:00,1,2.0873225,0.5438861170500093,2.0874085547287904,0.15992382,0.035566874,0.4660752,0.3141054,0.21711689,0.5077257,0.713236783564634
2014-12-25 17:30:00,1,2.0453079,0.7709153374648299,2.1030926895985873,0.15366392,0.035666388,0.46618906,0.31942275,0.21746907,0.50934404,0.7356745692973454
2014-12-25 18:00:00,1,2.0638976,0.7002486823620035,2.1291689744435653,0.15374967,0.035765123,0.46626323,0.32472652,0.21774334,0.515366,0.7341032416949067
2014-12-25 18:30:00,1,2.0908954,0.6625744949495864,2.1473231098064085,0.1260089,0.035938215,0.46647844,0.32997265,0.21794367,0.5163191,0.7326059986510142
2014-12-25 19:00:00,1,2.1015072,0.8293795411410656,2.15887956863757,0.13334069,0.03605014,0.46665028,0.3353888,0.218111,0.5214173,0.7556360582426116
2014-12-25 19:30:00,1,2.0621665,0.914724950062439,2.1663319054066483,0.16558345,0.036064386,0.46652606,0.34058797,0.21830843,0.5250525,0.7661495663886976
2014-12-25 20:00:00,1,2.029047,0.8429616893302114,2.1684132726517933,0.19486776,0.036039528,0.4660437,0.3455106,0.21856128,0.5289737,0.7589353944305837
2014-12-25 20:30:00,1,2.0419946,0.928214563340445,2.161565517408455,0.16832751,0.036139186,0.4655833,0.35031012,0.218803,0.535293,0.767358971931681
2014-12-25 21:00:00,1,1.998568,1.0301155425159116,2.155957652918342,0.18041857,0.03618568,0.46503994,0.35507178,0.21905088,0.5366434,0.775227943669496
2014-12-25 21:30:00,1,1.9957712,1.1479025913941818,2.1528096101859413,0.1326118,0.03636594,0.46477392,0.35973957,0.21926971,0.54428166,0.783725108105244
2014-12-25 22:00:00,1,1.9887812,1.1674251026070586,2.1503197235963682,0.15503594,0.03640824,0.46442845,0.3642643,0.21946356,0.5443648,0.7878323728481753
2014-12-25 22:30:00,1,1.9878592,1.2744709055247618,2.157051196731571,0.16078135,0.03642854,0.46396926,0.3682336,0.21959242,0.5458623,0.801583204125885
2014-12-25 23:00:00,1,1.9453096,1.1762734656523097,2.1858617314663316,0.26162574,0.0361851,0.4627667,0.37072605,0.2196888,0.55819684,0.8018482305822242
2014-12-25 23:30:00,1,1.9545362,1.1654581663846226,2.21959098169868,0.28670818,0.036021244,0.46115264,0.37235478,0.21974048,0.56600577,0.8090631591976322
2014-12-26 00:00:00,1,1.9552164,1.2823696355140086,2.258347363480792,0.3358012,0.03726213,0.4606063,0.37364662,0.22017238,0.5836061,0.8341142415967753
2014-12-26 00:30:00,1,1.9050727,1.221788977740209,2.2981482072438166,0.38845295,0.03798961,0.4602205,0.37556466,0.22057532,0.60103345,0.8343162608405547
2014-12-26 01:00:00,1,1.9149008,1.121911315129605,2.3306750851583877,0.42013833,0.038477812,0.4597357,0.37734514,0.22097309,0.6198499,0.8337785741275822
2014-12-26 01:30:00,1,1.913269,1.2381074481994894,2.3601026339118274,0.47377625,0.038749438,0.4589027,0.37913057,0.22139512,0.6425485,0.8584424104853424
2014-12-26 02:00:00,1,1.9231191,1.2132359016566916,2.379956927414619,0.49444246,0.03895276,0.45796138,0.38096333,0.2218185,0.6652594,0.8639677504564687
2014-12-26 02:30:00,1,1.9281547,1.160985185793642,2.394806833169896,0.5178528,0.03907924,0.45691317,0.38269496,0.22223541,0.68369,0.8651569229246999
2014-12-26 03:00:00,1,1.9230356,1.2251106584156162,2.4046767889807246,0.53526044,0.039153926,0.45583954,0.38444096,0.22262675,0.7090038,0.8776831654314005
2014-12-26 03:30:00,1,1.9257293,1.095385455226042,2.411674706348503,0.54640824,0.039192826,0.45486394,0.38611734,0.2230031,0.7188592,0.86680378586538
2014-12-26 04:00:00,1,1.9338961,1.0905583186641685,2.415328076889312,0.53208756,0.039238703,0.45417854,0.38777757,0.22337492,0.7238431,0.8666980946538327
